"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"724",724,"PACIFIC","MHI","Niihau","-160.229_21.854",21.85417,-160.2292,25.26,1.25,4.42426887843746,0.1080462,0.02551509,0.00275681,6.26760371197387,0.504125185818411,0.101669515,493.38055,50.17678,0.04777135,25.43413,1.215023,0.837729,26.470495,22.17656,2,0,0,2,-0.178260147422729,-0.0364689755867522,-0.321122265421254,-0.375254087506232,-0.234321334332832,-0.353466049185154,0.214764026759663,0.0408549192115418,-0.539451863001315,0.0295427472567328,-0.412722575579319,0.00649267803720741,-0.1734105460413,0.00532732424909489,0.848705265752527,0.511889691516016,1.12766900588999,19,-2.55912542230357,-0.418126215249907,-2.97725163755348,0.0484642134761726
"725",725,"PACIFIC","MHI","Niihau","-160.229_21.896",21.89583,-160.2292,25.2028571428571,1.24714285714286,7.6700378035119,0.1248275,0.02681012,0.00334664,5.77223326998544,0.432941001740816,0.100148825714286,472.398528571429,47.2933857142857,0.04669839,25.46998,1.189407,0.760758371428572,22.2386695428571,18.9231661942857,7,0,0,7,-0.197496298840268,-0.0395510984968604,0.0225196082932021,-0.283694832356831,-0.167541860951828,-0.28015518908809,0.109514926601544,0.00179348971479144,-0.553070051486984,-0.0408224267796096,-0.460054750474105,-0.0180394488008958,-0.161848360856951,-0.0208164566913538,0.682263151969872,0.300407497242384,0.880840858115798,19,-2.55912542230357,-0.33335708688827,-2.89248250919184,0.0525264330569738
"726",726,"PACIFIC","MHI","Niihau","-160.229_21.938",21.9375,-160.2292,25.22,1.26,8.77047727130451,0.144312,0.02771773,0.004,6.02895876247862,1.0049616668094,0.1137081,457.2309,51.99086,0.04689297,25.47895,1.194784,0.1445434,7.046262,1.018491,1,0,0,1,-0.191725453415007,-0.0256815454013739,0.139027310890336,-0.177386840308627,-0.120740074247788,-0.198948089494957,0.164060221964944,0.315682665643314,-0.431643041586664,-0.0916884897936267,-0.382943661103923,-0.0135905772305128,-0.158955395693669,-0.0153286713182748,-0.650246719557427,-0.458821283812292,-0.477549204268259,19,-2.55912542230357,-0.292301306576856,-2.85142672888043,0.054607614626447
"727",727,"PACIFIC","MHI","Niihau","-160.271_21.854",21.85417,-160.2708,25.26,1.25,5.20182245307373,0.1143319,0.02569436,0.002937686,5.29751302200999,1.00198614761583,0.131314,474.0381,62.24784,0.04654078,25.52769,1.188079,0.8223628,27.02938,22.22796,1,0,0,1,-0.178260147422729,-0.0364689755867522,-0.238799717676962,-0.340959127634673,-0.225077103548207,-0.330984698404562,0.00865327905208534,0.314049886751459,-0.273977391600041,-0.0353239704316744,-0.214570860457947,-0.0216430393457004,-0.143235984092968,-0.02217181822668,0.815477229860451,0.539819535821651,1.13156861582142,19,-2.55912542230357,-0.450424202844388,-3.00954962514796,0.0469963127988845
"728",728,"PACIFIC","MHI","Oahu","-157.646_21.271",21.27083,-157.6458,25.1,1.14,13.8173584758848,0.1367727,0.02696311,0.003687818,7.33939460523878,0.000143479306716472,0.1454821,579.0426,84.24036,0.04465454,25.25655,1.12782,0.2413056,1.139804,0.2750411,1,0,0,1,-0.232121371391836,-0.155130707625914,0.673359776814872,-0.218521477812747,-0.15965278376245,-0.237749661010176,0.442482553163859,-0.235698730333691,-0.147098180905019,0.3168184550373,0.146445948160441,-0.0647699769082412,-0.230682870867986,-0.0836723684956723,-0.441007099183087,-0.753991940276087,-0.533953185076731,21,-3.37311137350374,-0.283825651704304,-3.65693702520804,0.0251619842576099
"729",729,"PACIFIC","MHI","Oahu","-157.646_21.312",21.3125,-157.6458,24.96,1.155,13.8175502794085,0.1264684,0.02784383,0.003521363,7.30798378107961,0.00455589702236466,0.13011995,580.49985,75.733185,0.04769269,25.04558,1.194491,0.4140234,18.035565,7.674949,2,0,0,2,-0.279249942364804,-0.138949562347847,0.673380083781811,-0.274742034792002,-0.11423760589312,-0.258438603955527,0.435808838509614,-0.233277471373665,-0.284670435941229,0.3217054793983,0.00679695982903887,0.00469419804066974,-0.298723992439594,-0.0156277081630419,-0.0675202737089752,0.0903606083791937,0.0274622689788309,21,-3.37311137350374,-0.157016964309014,-3.53012833781275,0.028467038079296
"730",730,"PACIFIC","MHI","Oahu","-157.688_21.271",21.27083,-157.6875,25.1,1.14,13.7517224536305,0.1496758,0.02705642,0.004049691,7.15439267003669,0.00471296324627474,0.08923986,509.7064,45.48613,0.04443314,25.21231,1.120262,0.2742579,15.42791,4.231227,1,0,0,1,-0.232121371391836,-0.155130707625914,0.666410642051647,-0.148121793335487,-0.154841163443862,-0.192771920176537,0.403176035137929,-0.233191283250403,-0.650762823229675,0.0842930143104558,-0.489721641322847,-0.0698320601936908,-0.244950962152662,-0.0913860902456689,-0.369750691800232,-0.0399549272905925,-0.233805678730509,21,-3.37311137350374,-0.205505950051976,-3.57861732355571,0.0271562219287911
"731",731,"PACIFIC","MHI","Oahu","-157.688_21.354",21.35417,-157.6875,24.9028571428571,1.15285714285714,13.8028455817571,0.1508946,0.02896297,0.004370355,7.31801114532495,0.0024417637696024,0.1364825,567.355385714286,77.5068914285714,0.05083772,25.17396,1.279787,0.439565042857143,16.5028494142857,7.25601173571429,7,0,0,7,-0.298486093782342,-0.141261154530428,0.671823241637482,-0.141471985503192,-0.0565280703305335,-0.15291610809142,0.437939306891103,-0.234437575518562,-0.227692060435155,0.277624287305945,0.0359131245190688,0.0766020742612557,-0.25731943640147,0.0714256935818256,-0.0122887509122061,0.0137643360265292,-0.00432162044630091,21,-3.37311137350374,-0.18282483363804,-3.55593620714178,0.0277618986252965
"732",732,"PACIFIC","MHI","Oahu","-157.688_21.396",21.39583,-157.6875,24.86,1.17,13.8016968435016,0.1774181,0.02987826,0.005300943,7.31295608151215,0.00445151495514438,0.136849633333333,563.34405,77.17749,0.04504879,25.11712,1.131496,0.36415785,6.0138583,2.24513375,6,0,0,6,-0.312913207345496,-0.122768417069779,0.671701620358932,0.00324099286887445,-0.00933025700505124,-0.0372519223497541,0.436865280521255,-0.233334749725764,-0.224404281018496,0.26417189728648,0.0305058563889411,-0.0557558561526472,-0.275651224571022,-0.0799206297879471,-0.175350074517118,-0.510414857806156,-0.384486397843977,21,-3.37311137350374,0.0290805517750009,-3.34403082172874,0.0340911773323501
"733",733,"PACIFIC","MHI","Oahu","-157.729_21.271",21.27083,-157.7292,25.154,1.148,11.034936757691,0.1512569,0.02733901,0.004135215,7.3547396055174,0.400132567556575,0.1634839,506.2049,81.770388,0.04457687,25.21023,1.123793,0.30763854,8.2864768,2.83668416,5,0,0,5,-0.213943208302263,-0.146500763477611,0.378774230284632,-0.139495266289506,-0.140269137017649,-0.182142013255999,0.445742835438208,-0.0162097276486269,0.0141128618663921,0.0725504061100491,0.105900280414463,-0.0665458215730149,-0.245621794654292,-0.0877823390549786,-0.297568037401587,-0.396842511310717,-0.3396067119729,21,-3.37311137350374,-0.290662183092365,-3.6637735565961,0.0249948352022749
"734",734,"PACIFIC","MHI","Oahu","-157.729_21.396",21.39583,-157.7292,24.82,1.14,13.8209908776411,0.2078796,0.03187282,0.006625708,7.32532545559804,0.00125373581773601,0.1396569,562.0235,78.53527,0.0522818,25.11181,1.312891,0.372085333333333,13.4768146666667,5.8383657,3,0,0,3,-0.326378513337772,-0.155130707625914,0.673744352973692,0.16943981243193,0.0935211568052974,0.127405117096336,0.439493345059851,-0.235089490978201,-0.199264440187537,0.259743309178798,0.0527944073328926,0.109619478194644,-0.277363782543934,0.105211754022668,-0.158207599426736,-0.137459402961705,-0.111875444573031,21,-3.37311137350374,0.0698597351387472,-3.30325163836499,0.0354598072600332
"735",735,"PACIFIC","MHI","Oahu","-157.729_21.438",21.4375,-157.7292,24.82,1.14,13.7642654135855,0.1748064,0.03261252,0.005700877,7.24336639180104,0.00280239318264648,0.116477884,546.75234,64.407808,0.04765095,25.10336,1.196199,0.37242754,15.51778164,6.61730394,5,0,0,5,-0.326378513337772,-0.155130707625914,0.667738612822317,-0.0110085173999183,0.131664502102262,0.0124564775655762,0.422079876303398,-0.234239684644702,-0.406838868287795,0.208530043822316,-0.179114043591219,0.00373985587113633,-0.280089039581807,-0.0138845172727277,-0.157467608055902,-0.0354636618018211,-0.052779038023047,21,-3.37311137350374,0.359763293142793,-3.01334808036094,0.0468264813162712
"736",736,"PACIFIC","MHI","Oahu","-157.729_21.479",21.47917,-157.7292,24.75,1.15,13.8316342164181,0.1540689,0.03290422,0.005069517,7.35188268092172,0.00353872614330612,0.13715555,582.65625,79.959635,0.04494931,24.97825,1.122755,0.46121635,8.96797795,4.030373075,2,0,0,2,-0.349942798824256,-0.144343277440536,0.67487120364123,-0.124152913463436,0.146706294481774,-0.0660162088540403,0.445135837689798,-0.233835631154427,-0.221664713595544,0.328937168766673,0.0761759800952558,-0.0580303640353777,-0.320438969523618,-0.0888417255562351,0.0345302681590805,-0.362785020031454,-0.249044043724581,21,-3.37311137350374,0.451681593707845,-2.92142977979589,0.0511043225594333
"737",737,"PACIFIC","MHI","Oahu","-157.771_21.229",21.22917,-157.7708,25.195,1.145,13.8234080944318,0.1136763,0.02714241,0.00308545,7.36711008516689,0.501133117894642,0.1716068,494.018,84.77684,0.04314783,25.35391,1.093966,0.3271106,7.970532,2.607245,2,0,0,2,-0.200141269660179,-0.149736992533225,0.674000272888602,-0.34453610007876,-0.150407005998835,-0.312618888033129,0.448371134870864,0.0392130594112469,0.0868556531054847,0.0316804955352847,0.15525250136524,-0.0992193513753589,-0.199282749541676,-0.118223881610833,-0.255461445754163,-0.412631607588439,-0.357013778645922,21,-3.37311137350374,-0.329425339214491,-3.70253671271823,0.0240673667936986
"738",738,"PACIFIC","MHI","Oahu","-157.771_21.271",21.27083,-157.7708,25.16,1.15,13.8191587807982,0.143087,0.02838846,0.004062019,7.27026218834168,0.00273928182199597,0.09903106,504.857225,50.05478,0.04428466,25.22764,1.117197,0.72235065,4.258657745,0.822792035,4,0,0,4,-0.211923412403421,-0.144343277440536,0.673550381928162,-0.18407047551913,-0.086153233648851,-0.191239654467305,0.427794303616773,-0.234274316213448,-0.563079949184666,0.0680308517743407,-0.414725258793951,-0.0732269026788921,-0.240006797609396,-0.0945142401747163,0.599209882706072,-0.598129643900456,-0.492396473285442,21,-3.37311137350374,-0.255366216998142,-3.62847759050188,0.0258695760830891
"739",739,"PACIFIC","MHI","Oahu","-157.771_21.479",21.47917,-157.7708,24.7785714285714,1.14428571428571,7.89128119970976,0.2055962,0.03493894,0.007183314,7.36003078545352,0.00458229536889121,0.153674857142857,590.762885714286,91.6553871428571,0.04579326,24.99298,1.14451,0.479814485714286,13.5573262857143,7.28628327142857,7,0,0,7,-0.340324723115487,-0.150507523260752,0.045943486262161,0.156981516399552,0.25162859750008,0.196710807643245,0.446867028324679,-0.233262985611623,-0.0737297998446294,0.356123530901838,0.268166853037782,-0.0387343153056791,-0.315688314355823,-0.0666384949831767,0.0747470765463183,-0.133435897258752,-0.00202498267760717,21,-3.37311137350374,0.777639272674632,-2.59547210082911,0.0694303973512849
"740",740,"PACIFIC","MHI","Oahu","-157.812_21.229",21.22917,-157.8125,25.23,1.14,13.8292452890144,0.1070954,0.02754159,0.002949576,7.29636261343904,0.00358569512492977,0.10048923,513.6712,51.63178,0.04296722,25.40833,1.091725,0.1534376,9.882478,1.5127715,2,0,0,2,-0.188359126916937,-0.155130707625914,0.674618278831081,-0.380441679635331,-0.129822903557788,-0.329506872375784,0.433339741984503,-0.233809857514004,-0.550021638002562,0.0975893424535296,-0.388838115929413,-0.10334881326418,-0.181731449186522,-0.120511054201696,-0.631013805965823,-0.317083589479561,-0.44004918195875,21,-3.37311137350374,-0.0834242972546198,-3.45653567075836,0.0305745482839403
"741",741,"PACIFIC","MHI","Oahu","-157.812_21.271",21.27083,-157.8125,25.27,1.15,13.8214361905564,0.1680206,0.02903528,0.004878524,7.27621145086845,0.00263818379142322,0.09810885,506.5297,49.76242,0.04612439,25.15502,1.16026,0.183430733333333,8.35308166666667,1.5028711,3,0,0,3,-0.174893820924661,-0.144343277440536,0.673791499941982,-0.0480320372459857,-0.0527993353049508,-0.0897550168199263,0.429058316312068,-0.234329792491566,-0.5713385919734,0.0736396533308094,-0.419524475717144,-0.0311633684298393,-0.263427882353816,-0.0505639888224931,-0.56615633236039,-0.393513984769483,-0.440800304491144,21,-3.37311137350374,-0.0767782691137779,-3.44988964261752,0.0307721506205175
"742",742,"PACIFIC","MHI","Oahu","-157.812_21.479",21.47917,-157.8125,24.79,1.14,13.8438075137205,0.5564938,0.04069914,0.02264882,7.37150805569093,0.00498858956503682,0.1381958,548.5814,75.81164,0.05431367,25.04637,1.36036,0.4538245,21.21656,9.628592,1,0,0,1,-0.33647749283198,-0.155130707625914,0.676160036824013,2.07148890794328,0.548658876774892,2.11894186862065,0.449305551624354,-0.233040036759946,-0.212348990321041,0.214663967842032,0.00808483287497233,0.156076095923671,-0.298469205095225,0.153658784685619,0.0185460523406715,0.249328365765778,0.175681055851499,21,-3.37311137350374,0.851559330118183,-2.52155204338555,0.0743610451248414
"743",743,"PACIFIC","MHI","Oahu","-157.812_21.521",21.52083,-157.8125,24.79,1.146,13.8294505921094,0.3002568,0.03475818,0.01043638,7.31389930846113,0.000508257495239377,0.131751904,545.58984,72.339838,0.0476694,25.04811,1.194028,0.41719868,20.34142,8.8410668,5,0,0,5,-0.33647749283198,-0.148658249514687,0.674640015048864,0.673452470854538,0.242307533425618,0.60103928603959,0.437065683652346,-0.235498562871247,-0.270055841506507,0.204631491192593,-0.0489063113047277,0.00416169614492387,-0.297908027906361,-0.0161002476139876,-0.0606540141387895,0.205593923178067,0.115933174700411,21,-3.37311137350374,0.537606525558977,-2.83550484794476,0.0554354447058293
"744",744,"PACIFIC","MHI","Oahu","-157.812_21.562",21.5625,-157.8125,24.79,1.13,13.8020570817908,0.2139167,0.03118425,0.006670832,7.37198554017739,0.00451637959806249,0.14504085,596.71655,86.48713,0.044407,25.00986,1.110613,0.46440665,19.85227,9.251051,2,0,0,2,-0.33647749283198,-0.165918137811292,0.671739760153705,0.202378403557912,0.0580143793669692,0.133013647098234,0.449407000577054,-0.233299156065332,-0.151049695343736,0.376089701704037,0.183327657718943,-0.0704297244081518,-0.310244250592592,-0.101233894051665,0.0414290071385607,0.181149031398719,0.147037813962016,21,-3.37311137350374,0.307548514634784,-3.06556285886895,0.0445503158739523
"745",745,"PACIFIC","MHI","Oahu","-157.854_21.271",21.27083,-157.8542,25.2833333333333,1.15,13.834532114079,0.1588064,0.02878758,0.004571652,7.30186258884592,0.504393062194576,0.0991738566666667,509.023666666667,50.5232016666667,0.04354923,25.40042,1.106169,0.18122855,7.26708216666667,1.28770803333333,6,0,0,6,-0.170405385593902,-0.144343277440536,0.675178015064039,-0.0983049772922049,-0.0655722251657839,-0.127896600428265,0.434508296693061,0.0410019130180595,-0.561801165977564,0.0820034041323347,-0.407035912816877,-0.09004175322369,-0.184282547786471,-0.105769456297892,-0.570918357248842,-0.447785967290031,-0.457124273978474,21,-3.37311137350374,-0.0517327983373262,-3.42484417184106,0.031527980458522
"746",746,"PACIFIC","MHI","Oahu","-157.854_21.562",21.5625,-157.8542,24.79,1.13,11.4957966099877,0.2876235,0.033075,0.009513149,7.34828330575658,0.00179106444469653,0.137628,586.780916666667,80.8380083333333,0.04586396,24.99858,1.146534,0.42609675,17.1448735,8.12959881666667,6,0,0,6,-0.33647749283198,-0.165918137811292,0.427567211799596,0.604524822932211,0.155512730212227,0.486289512921449,0.444371094852618,-0.234794638623699,-0.217433794623144,0.342769624749521,0.0905948614956365,-0.0371178325221142,-0.313882226851433,-0.0645727933660832,-0.0414127320176275,0.0458489916434578,0.0619555946674107,21,-3.37311137350374,0.462845441261698,-2.91026593224204,0.0516484083255986
"747",747,"PACIFIC","MHI","Oahu","-157.896_21.271",21.27083,-157.8958,25.31,1.14,13.7724877848522,0.1803166,0.02876342,0.005186521,7.20774823761178,0.00128562379279174,0.09377882,495.2456,46.44355,0.04356571,25.43939,1.108285,1.257108,0.05902699,0.07420332,1,0,0,1,-0.161428514932384,-0.155130707625914,0.668609146472027,0.0190552921812365,-0.0668180589124037,-0.0514736052652149,0.41451224941257,-0.235071992851256,-0.61011519495374,0.0357973671122717,-0.474005174410123,-0.0896649549737161,-0.171714113849677,-0.103609859152749,1.75557491891223,-0.808002932910365,-0.549190325183598,21,-3.37311137350374,-0.396242807155744,-3.76935418065948,0.0225468679624826
"748",748,"PACIFIC","MHI","Oahu","-157.896_21.312",21.3125,-157.8958,25.31,1.14,13.8395877970494,0.236012,0.03119361,0.007362065,7.33370603674436,0.33677274187988,0.0979747333333333,508.897066666667,49.8916666666667,0.04658693,25.30681,1.178966,0.490071833333333,4.39790361333333,0.78003634,3,0,0,3,-0.161428514932384,-0.155130707625914,0.67571327940632,0.32293099544904,0.0584970368118517,0.218928038969577,0.441273928941504,-0.0509776384657096,-0.572539643406387,0.0815788391749818,-0.417402835308288,-0.0205878670619447,-0.214473235516093,-0.0314725785214299,0.0969276751877006,-0.59117093965405,-0.495640257971179,21,-3.37311137350374,-0.00663097049004463,-3.37974234399378,0.0329346001318306
"749",749,"PACIFIC","MHI","Oahu","-157.896_21.604",21.60417,-157.8958,24.79,1.13,13.7750657385941,0.2326322,0.03033506,0.007056912,7.3427868479521,0.00441422420437448,0.20872825,600.648375,124.98433,0.04518387,24.94745,1.127222,0.59496555,14.25818775,10.126339975,4,0,0,4,-0.33647749283198,-0.165918137811292,0.668882084217959,0.304490709502543,0.014225076416138,0.181000112463296,0.443203287513009,-0.233355212558216,0.419288391147614,0.389275445096173,0.815275987639471,-0.0526673908852644,-0.330372450797759,-0.0842826894279955,0.323750974523463,-0.0984108892923212,0.213444148198886,21,-3.37311137350374,0.0262982024106188,-3.34681317109312,0.0339996761104888
"750",750,"PACIFIC","MHI","Oahu","-157.896_21.646",21.64583,-157.8958,24.77,1.13,13.7869313306585,0.206692,0.02974557,0.00614817,7.33138231327621,0.00291781473672017,0.121371733333333,540.7643,66.57236,0.04376172,25.01091,1.09452,0.4087711,15.7754576666667,6.703432,3,0,0,3,-0.343210145828118,-0.165918137811292,0.670138339479461,0.162960232696425,-0.0161725450778569,0.0680511990029328,0.440780218006598,-0.234176348512452,-0.363013108964125,0.188448590842632,-0.143581978365017,-0.0851833879241183,-0.309905609185519,-0.117658467235403,-0.0788779036315292,-0.0225865022679377,-0.0462446831952221,21,-3.37311137350374,0.0844820200791612,-3.28862935342458,0.0359633359519132
"751",751,"PACIFIC","MHI","Oahu","-157.938_21.312",21.3125,-157.9375,25.33,1.15,13.8066395372495,0.2539739,0.03106317,0.007889233,7.36872260801882,1.00306265593274,0.09267224,499.8225,46.31968,0.04669226,25.40848,1.186379,1.109225,0.06908584,0.07663172,1,0,0,1,-0.154695861936246,-0.144343277440536,0.672224922103432,0.420931638132743,0.0517707721632968,0.284450544599418,0.448713740252141,0.314640607208096,-0.620024921520527,0.0511464299346168,-0.476038554490421,-0.0181796049460621,-0.181683071842654,-0.0239068442884681,1.43579113165007,-0.807500249685026,-0.549006087581313,21,-3.37311137350374,-0.284846939809723,-3.65795831331346,0.0251369453705669
"752",752,"PACIFIC","MHI","Oahu","-157.938_21.646",21.64583,-157.9375,24.76,1.16,13.8115855925259,0.2379024,0.02995939,0.007127412,7.36841587777361,0.00372873106622137,0.1289225,530.8613,68.43999,0.04793151,24.96773,1.196741,0.4380537,20.37682,8.926142,1,0,0,1,-0.346576472326186,-0.133555847255157,0.672748579745706,0.333245072185313,-0.0051467101564062,0.189762663769339,0.448648570674863,-0.233731368332613,-0.29539392821237,0.155237952827887,-0.112924017281887,0.0101545717092834,-0.323831833906863,-0.013331350140087,-0.0155568949362573,0.207363010715609,0.122387651253675,21,-3.37311137350374,-0.0418930181574552,-3.41500439166119,0.0318298169094839
"753",753,"PACIFIC","MHI","Oahu","-157.938_21.688",21.6875,-157.9375,24.77,1.16,13.7919288696163,0.1971325,0.03085622,0.006082763,7.36407138130764,0.00333087665145285,0.143842533333333,600.668233333333,86.33094,0.04590054,24.84312,1.140313,0.527495066666667,25.10923,13.3346033333333,3,0,0,3,-0.343210145828118,-0.133555847255157,0.670667447894469,0.110803325925155,0.0410991954305578,0.0599216643465595,0.447725515310785,-0.23394968595996,-0.161780948851924,0.389342041876937,0.180763730741129,-0.0362814684454126,-0.364020506035783,-0.0709219681486617,0.177852076822296,0.443861529177236,0.456848343817122,21,-3.37311137350374,0.263836900188698,-3.10927447331504,0.042726308976463
"754",754,"PACIFIC","MHI","Oahu","-157.979_21.271",21.27083,-157.9792,25.35,1.14,13.6974473492585,0.1328933,0.02875235,0.003820995,7.27627660717607,1.00006648055743,0.1623232,436.5305,70.85902,0.04342778,25.50618,1.107677,0.6653497,14.89136,9.907962,1,0,0,1,-0.147963208940107,-0.155130707625914,0.660664330779031,-0.23968759571938,-0.0673888941597167,-0.221196890864292,0.429072159775799,0.312996493495215,0.00371847589694578,-0.161109219992599,-0.0732145846860712,-0.0928185825598141,-0.150173295203577,-0.104230386120729,0.475950416313444,-0.0667685972981755,0.196876270375655,21,-3.37311137350374,-0.281196362904127,-3.65430773640786,0.0252265582939465
"755",755,"PACIFIC","MHI","Oahu","-157.979_21.312",21.3125,-157.9792,25.35,1.14,13.7674798377094,0.3389119,0.03140712,0.01064425,7.32197300275154,1.00342858826509,0.1335572,476.5218,62.49253,0.04552546,25.48267,1.16011,0.43483885,9.6206345,5.39838515,2,0,0,2,-0.147963208940107,-0.155130707625914,0.668078936102976,0.884355807528433,0.0695068862837388,0.626875761784086,0.438781064682362,0.314841407992511,-0.253888922050061,-0.0269946498583914,-0.210554167377716,-0.0448572868677543,-0.157755637565754,-0.0507170793573568,-0.0225087210993711,-0.330169015260253,-0.145255843841766,21,-3.37311137350374,-0.0851706534598729,-3.45828202696361,0.0305228291425179
"756",756,"PACIFIC","MHI","Oahu","-158.021_21.688",21.6875,-158.0208,24.88,1.1575,13.7778388647828,0.2801251,0.03058412,0.00856738,7.33762754261359,0.00354118520976044,0.2411348,566.6601,138.3877275,0.0450132,24.91483,1.121496,0.6991917,19.8946315,14.8363235,4,0,0,4,-0.306180554349357,-0.136252704801502,0.669175685611509,0.563613337003691,0.0270680959911848,0.368738457798549,0.442107113421275,-0.233834281772508,0.709497910091491,0.275292581542644,1.03529860396965,-0.0565695848975845,-0.340892910510827,-0.0901266654455239,0.549130720530467,0.183266014498199,0.570780695493224,21,-3.37311137350374,-0.032625105459519,-3.40573647896326,0.0321166657789218
"757",757,"PACIFIC","MHI","Oahu","-158.062_21.646",21.64583,-158.0625,24.9733333333333,1.13333333333333,13.7405606463288,0.3697873,0.02969356,0.0109803,7.29492296107768,0.337312573421126,0.187590386666667,533.265166666667,103.58796,0.04422108,25.05634,1.108019,0.8062389,13.658779998,10.080370264,6,0,0,6,-0.274761507034045,-0.1623223277495,0.665228899153811,1.05281287738833,-0.0188544909868674,0.668643923009556,0.433033865608502,-0.05068141266834,0.229993043464258,0.163299544840649,0.46404524130307,-0.0746805939855266,-0.295253724306161,-0.10388133970124,0.780610735351709,-0.128365826692592,0.209956522876702,21,-3.37311137350374,-0.280372563548448,-3.65348393705219,0.0252468235925825
"758",758,"PACIFIC","MHI","Oahu","-158.062_21.688",21.6875,-158.0625,24.9,1.16,11.016111711469,0.2917821,0.0297596,0.008683317,7.3042246312896,0.202290913980687,0.24647168,586.24248,145.301462,0.04301828,25.13541,1.081282,0.75879134,19.556496,14.9662388,5,0,0,5,-0.299447901353219,-0.133555847255157,0.376781151200497,0.627214264063965,-0.0154490745701964,0.383148442348459,0.435010149086059,-0.124772857265328,0.757291130210918,0.340963926957889,1.1487905714579,-0.102181378880463,-0.269752413775436,-0.131169217238903,0.678009622085488,0.166367955202981,0.580637096157111,21,-3.37311137350374,-0.035428332772608,-3.40853970627635,0.0320296411347935
"759",759,"PACIFIC","MHI","Oahu","-158.104_21.271",21.27083,-158.1042,25.44,1.14,5.53798671223882,0.1424806,0.02816159,0.004012481,7.36076405211714,0.201356031056494,0.15312842,559.26372,84.74867,0.04266567,25.61639,1.092941,0.46655298,14.9571742,7.2060104,5,0,0,5,-0.117666270457485,-0.155130707625914,-0.203208731823687,-0.187379011349048,-0.0978520044309552,-0.197396807185017,0.447022822150834,-0.125285862561438,-0.0786232939179461,0.250488128467869,0.154790078527894,-0.110243443863671,-0.114628848085945,-0.119270000265735,0.0460702541792238,-0.0634795837102283,-0.0081151166590605,21,-3.37311137350374,0.0920629833224223,-3.28104839018131,0.036227094351565
"760",760,"PACIFIC","MHI","Oahu","-158.104_21.312",21.3125,-158.1042,25.44,1.16,13.8385443715383,0.2663441,0.02771757,0.007382412,7.37121853916797,0.502144757572096,0.18320075,489.4384,89.63361,0.04374902,25.55816,1.118144,0.41446445,8.2395345,3.4321585,2,0,0,2,-0.117666270457485,-0.133555847255157,0.675602807987678,0.488423804892716,-0.120748324802401,0.221456998280556,0.449244039368192,0.0397681840144017,0.19068264648057,0.0163223780100576,0.234978499367903,-0.0854737603619014,-0.133408932975335,-0.0935477285979437,-0.0665665424526986,-0.399188416336524,-0.294429325782791,21,-3.37311137350374,-0.436716535201497,-3.80982790870523,0.0216719147380517
"761",761,"PACIFIC","MHI","Oahu","-158.104_21.604",21.60417,-158.1042,25.055,1.1,11.994777115985,0.5146759,0.03152873,0.01622708,7.31729454879661,0.12929310320178,0.22661255,566.3454,129.73995125,0.04276171,25.12577,1.074421,0.764148025,21.505677875,16.903605375,8,0,0,8,-0.247269840633147,-0.198280428367427,0.480396171588831,1.84332924356017,0.0757778234495682,1.32077412076158,0.437787054892616,-0.164829491700432,0.579447189280954,0.27423720561785,0.893341584791266,-0.108047588042829,-0.272861464407992,-0.138171578303567,0.689592975252995,0.263776807278299,0.727621024886237,21,-3.37311137350374,0.00952377122975386,-3.36358760227398,0.0334530276653682
"762",762,"PACIFIC","MHI","Oahu","-158.104_21.646",21.64583,-158.1042,25.01,1.12,0.0371993868749898,0.4046606,0.02931855,0.01186406,7.32796734385618,0.00353708157548681,0.2836557,606.0706,171.9154,0.04304487,25.15667,1.082866,0.8638539,21.53419,18.60239,1,0,0,1,-0.262418309874458,-0.176705567996671,-0.785597961318639,1.24308260456093,-0.0381922440216315,0.778487786019883,0.440054655017651,-0.233836533590421,1.09028419971691,0.407459384479137,1.58566997234182,-0.101573425878836,-0.262895731571273,-0.129552581190743,0.905198030058398,0.265201678606163,0.856504242687769,21,-3.37311137350374,0.0201845753338645,-3.35292679816987,0.0337994530378685
"763",763,"PACIFIC","MHI","Oahu","-158.146_21.312",21.3125,-158.1458,25.446,1.154,13.7567822486908,0.136993,0.02591117,0.003549648,7.33862514482295,0.203764815755421,0.1956458,506.21768,100.656914,0.04280945,25.62922,1.097173,0.50716638,11.9574864,6.7534544,5,0,0,5,-0.115646474558643,-0.140028305366384,0.666946341756485,-0.217319514680605,-0.213897086387419,-0.25492301865494,0.442319069416124,-0.123964072125694,0.302131473144701,0.0725932650370235,0.415930842733298,-0.106956062044421,-0.110490972607138,-0.114950805975448,0.133893106471867,-0.21338665443052,-0.042449588879393,21,-3.37311137350374,-0.492677828935108,-3.86578920243885,0.0205166356259069
